runsec, runcounter, lognr, logsec, runtime, logfreq, genfreq, row, column, size, lower, upper, table, threads, model, cache, cpu, cpuquota, cpuperiod, cpuusage, memusage, memlimit, gen, drop, proc, dup, duphash, duptable, duprbtree, dupbstree, thread0, cpucore0, cpufreq0, thread1, cpucore1, cpufreq1, thread2, cpucore2, cpufreq2, thread3, cpucore3, cpufreq3, thread4, cpucore4, cpufreq4, thread5, cpucore5, cpufreq5, thread6, cpucore6, cpufreq6, thread7, cpucore7, cpufreq7, thread8, cpucore8, cpufreq8, thread9, cpucore9, cpufreq9, thread10, cpucore10, cpufreq10, thread11, cpucore11, cpufreq11, thread12, cpucore12, cpufreq12, thread13, cpucore13, cpufreq13, thread14, cpucore14, cpufreq14, thread15, cpucore15, cpufreq15, thread16, cpucore16, cpufreq16, thread17, cpucore17, cpufreq17, thread18, cpucore18, cpufreq18, thread19, cpucore19, cpufreq19
0, 293, 000096, 000096, 10, 1, 1, 5, 4, 20, 30, 99, 256, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 40542537952492, 9362636, 75161927680, 00089814, 00082515, 00000051, 00007262, 00007214, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2700.000, 003, 4, 2700.000, 007, 5, 2699.999, 006, 6, 2699.999, 007, 7, 2700.000, 004, 8, 2699.999, 007, 9, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 294, 000044, 000044, 10, 1, 1, 5, 4, 20, 30, 99, 256, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 40680866421822, 9972940, 75161927680, 00053720, 00046031, 00000080, 00007634, 00007573, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 006, 4, 2700.000, 007, 5, 2699.999, 007, 6, 2700.000, 007, 7, 2699.999, 006, 8, 2700.000, 007, 9, 2700.000, 007, 10, 2700.000, 007, 11, 2700.000, 007, 12, 2700.000, 007, 13, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , 
0, 295, 000055, 000055, 10, 1, 1, 5, 4, 20, 30, 99, 256, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 40716691181321, 9985638, 75161927680, 00050562, 00042882, 00000047, 00007627, 00007595, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 000, 4, 2700.000, 007, 5, 2700.034, 007, 6, 2700.000, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2700.036, 007, 10, 2699.999, 007, 11, 2700.000, 000, 12, 2700.000, 007, 13, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , 
1, 296, 000079, 000079, 10, 1, 1, 5, 4, 20, 30, 99, 256, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 41063589527706, 10904371, 75161927680, 00044346, 00036785, 00000046, 00007487, 00007445, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 006, 4, 2700.000, 007, 5, 2700.000, 007, 6, 2700.000, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2700.029, 007, 10, 2700.000, 007, 11, 2700.001, 002, 12, 2700.000, 007, 13, 2700.000, 007, 14, 2700.000, 007, 15, 2699.999, 000, 16, 2700.000, 007, 17, 2699.813, , , , , , , , , , , , 
0, 297, 000090, 000090, 10, 1, 1, 5, 4, 20, 30, 99, 256, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 41109583796150, 10779852, 75161927680, 00043956, 00036511, 00000051, 00007378, 00007339, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 001, 4, 2699.999, 007, 5, 2700.023, 007, 6, 2700.001, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2700.018, 006, 10, 2700.000, 007, 11, 2700.000, 000, 12, 2700.000, 007, 13, 2700.022, 007, 14, 2699.999, 007, 15, 2700.000, 000, 16, 2700.000, 007, 17, 2699.811, , , , , , , , , , , , 
1, 298, 000109, 000109, 10, 1, 1, 5, 4, 20, 30, 99, 256, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 41962830569156, 12822937, 75161927680, 00057437, 00047429, 00000085, 00009923, 00009808, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 000, 4, 2700.000, 007, 5, 2700.032, 007, 6, 2699.999, 007, 7, 2699.999, 000, 8, 2700.000, 007, 9, 2700.021, 007, 10, 2700.000, 007, 11, 2700.000, 000, 12, 2699.999, 007, 13, 2700.011, 007, 14, 2700.000, 006, 15, 2700.001, 000, 16, 2699.999, 007, 17, 2699.998, 007, 18, 2699.999, 007, 19, 2699.999, 004, 20, 2700.000, 007, 21, 2700.000
0, 299, 000120, 000120, 10, 1, 1, 5, 4, 20, 30, 99, 256, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 42022619857988, 12068864, 75161927680, 00062388, 00051562, 00000077, 00010747, 00010635, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 004, 4, 2699.999, 007, 5, 2700.000, 007, 6, 2699.999, 007, 7, 2700.000, 000, 8, 2699.999, 007, 9, 2700.010, 007, 10, 2699.999, 007, 11, 2699.999, 004, 12, 2700.000, 007, 13, 2699.999, 007, 14, 2699.999, 007, 15, 2700.000, 006, 16, 2700.000, 007, 17, 2699.999, 007, 18, 2699.999, 007, 19, 2699.999, 000, 20, 2700.000, 007, 21, 2699.893
1, 300, 000032, 000032, 10, 1, 1, 5, 4, 20, 50, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 42117819643381, 10681139, 75161927680, 00113196, 00109475, 00000014, 00003709, 00003698, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 006, 4, 2700.000, 007, 5, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 301, 000043, 000043, 10, 1, 1, 5, 4, 20, 50, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 42140047431945, 10772070, 75161927680, 00109233, 00105091, 00000010, 00004130, 00004123, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 005, 4, 2700.000, 007, 5, 2700.025, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 302, 000024, 000024, 10, 1, 1, 5, 4, 20, 50, 99, 16384, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 42210119512466, 11216896, 75161927680, 00094580, 00085154, 00000044, 00009395, 00009358, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 006, 4, 2700.000, 007, 5, 2700.000, 007, 6, 2699.999, 007, 7, 2699.999, 006, 8, 2700.000, 007, 9, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 303, 000035, 000035, 10, 1, 1, 5, 4, 20, 50, 99, 16384, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 42246081447036, 11160371, 75161927680, 00100680, 00090055, 00000045, 00010595, 00010556, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 000, 4, 2700.000, 007, 5, 2700.039, 007, 6, 2699.999, 007, 7, 2699.999, 001, 8, 2699.999, 007, 9, 2699.989, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 304, 000060, 000060, 10, 1, 1, 5, 4, 20, 50, 99, 16384, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 42534135319679, 12180275, 75161927680, 00101757, 00085995, 00000055, 00015685, 00015647, 00000000, 00000000, 00000000, 007, 2, 2700.001, 007, 3, 2699.999, 001, 4, 2700.000, 007, 5, 2700.033, 007, 6, 2700.000, 007, 7, 2699.999, 007, 8, 2700.000, 007, 9, 2700.000, 007, 10, 2699.999, 007, 11, 2700.000, 001, 12, 2700.000, 007, 13, 2700.046, , , , , , , , , , , , , , , , , , , , , , , , 
0, 305, 000071, 000071, 10, 1, 1, 5, 4, 20, 50, 99, 16384, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 42592538326356, 12154470, 75161927680, 00094403, 00078381, 00000027, 00015935, 00015928, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 000, 4, 2699.999, 007, 5, 2700.049, 007, 6, 2699.999, 007, 7, 2700.000, 000, 8, 2699.999, 007, 9, 2700.032, 007, 10, 2700.000, 007, 11, 2700.000, 000, 12, 2700.000, 007, 13, 2700.011, , , , , , , , , , , , , , , , , , , , , , , , 
1, 306, 000172, 000172, 10, 1, 1, 5, 4, 20, 50, 99, 16384, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 43884452567635, 14292992, 75161927680, 00087339, 00071929, 00000041, 00015351, 00015291, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 000, 4, 2700.000, 007, 5, 2700.002, 007, 6, 2699.999, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2700.029, 007, 10, 2700.000, 007, 11, 2699.998, 000, 12, 2699.999, 006, 13, 2700.048, 007, 14, 2699.999, 007, 15, 2700.000, 007, 16, 2700.000, 007, 17, 2700.001, , , , , , , , , , , , 
0, 307, 000183, 000183, 10, 1, 1, 5, 4, 20, 50, 99, 16384, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 43943936188544, 14317158, 75161927680, 00091533, 00076476, 00000059, 00014992, 00014921, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 000, 4, 2700.000, 007, 5, 2700.014, 007, 6, 2700.000, 007, 7, 2700.001, 000, 8, 2699.999, 007, 9, 2700.012, 007, 10, 2700.000, 007, 11, 2699.999, 004, 12, 2699.999, 007, 13, 2700.000, 007, 14, 2700.000, 007, 15, 2699.998, 001, 16, 2699.999, 007, 17, 2700.042, , , , , , , , , , , , 
1, 308, 000065, 000065, 10, 1, 1, 5, 4, 20, 50, 99, 16384, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 44487413767246, 13244825, 75161927680, 00066722, 00054382, 00000083, 00012209, 00012108, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 000, 4, 2699.999, 007, 5, 2700.033, 007, 6, 2700.000, 006, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2700.109, 007, 10, 2699.999, 007, 11, 2700.001, 000, 12, 2700.000, 007, 13, 2700.061, 007, 14, 2700.000, 006, 15, 2700.000, 000, 16, 2700.000, 007, 17, 2700.118, 007, 18, 2700.000, 007, 19, 2700.000, 000, 20, 2700.000, 005, 21, 2700.331
0, 309, 000076, 000076, 10, 1, 1, 5, 4, 20, 50, 99, 16384, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 44687664339090, 13534412, 75161927680, 00051526, 00040577, 00000068, 00010782, 00010728, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 000, 4, 2700.000, 007, 5, 2700.053, 006, 6, 2699.999, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2700.058, 006, 10, 2699.999, 007, 11, 2700.000, 000, 12, 2700.000, 007, 13, 2700.098, 007, 14, 2699.999, 007, 15, 2699.999, 007, 16, 2700.000, 007, 17, 2700.004, 007, 18, 2700.000, 007, 19, 2700.001, 007, 20, 2699.999, 007, 21, 2700.006
1, 310, 000038, 000038, 10, 1, 1, 5, 4, 20, 50, 99, 2048, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 44867277641937, 9706700, 75161927680, 00126656, 00119877, 00000007, 00006766, 00006761, 00000000, 00000000, 00000000, 007, 2, 2699.999, 005, 3, 2699.999, 000, 4, 2700.000, 007, 5, 2700.049, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 311, 000049, 000049, 10, 1, 1, 5, 4, 20, 50, 99, 2048, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 44890895667009, 9711616, 75161927680, 00130048, 00123049, 00000011, 00006986, 00006978, 00000000, 00000000, 00000000, 007, 2, 2700.001, 007, 3, 2699.999, 006, 4, 2700.000, 007, 5, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 312, 000091, 000091, 10, 1, 1, 5, 4, 20, 50, 99, 2048, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 45210549429072, 9691955, 75161927680, 00113897, 00104380, 00000036, 00009482, 00009441, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 004, 4, 2700.000, 007, 5, 2700.050, 007, 6, 2700.000, 007, 7, 2699.999, 007, 8, 2699.999, 007, 9, 2700.105, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 313, 000102, 000102, 10, 1, 1, 5, 4, 20, 50, 99, 2048, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 45254712818117, 9919283, 75161927680, 00106358, 00095343, 00000027, 00010976, 00010943, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2700.001, 007, 6, 2699.999, 007, 7, 2700.000, 002, 8, 2699.999, 007, 9, 2700.137, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 314, 000037, 000037, 10, 1, 1, 5, 4, 20, 50, 99, 2048, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 45448617534263, 10344038, 75161927680, 00084587, 00070588, 00000030, 00013903, 00013903, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 001, 4, 2699.999, 007, 5, 2700.053, 007, 6, 2700.000, 007, 7, 2700.000, 007, 8, 2700.000, 007, 9, 2700.000, 007, 10, 2700.000, 007, 11, 2700.000, 000, 12, 2700.000, 007, 13, 2700.042, , , , , , , , , , , , , , , , , , , , , , , , 
0, 315, 000048, 000048, 10, 1, 1, 5, 4, 20, 50, 99, 2048, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 45513532015750, 10534502, 75161927680, 00086322, 00071354, 00000031, 00014891, 00014875, 00000000, 00000000, 00000000, 007, 2, 2700.001, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2700.054, 007, 6, 2699.999, 007, 7, 2700.000, 004, 8, 2700.000, 007, 9, 2700.282, 007, 10, 2700.000, 007, 11, 2699.999, 007, 12, 2700.000, 007, 13, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , 
1, 316, 000033, 000033, 10, 1, 1, 5, 4, 20, 50, 99, 2048, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 45852456543002, 11073536, 75161927680, 00049892, 00035767, 00000052, 00009754, 00009672, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2699.999, 000, 4, 2700.000, 007, 5, 2700.056, 006, 6, 2699.999, 007, 7, 2700.000, 000, 8, 2699.999, 007, 9, 2699.934, 007, 10, 2700.000, 007, 11, 2700.001, 000, 12, 2699.997, 007, 13, 2699.875, 006, 14, 2699.998, 007, 15, 2700.001, 000, 16, 2699.998, 007, 17, 2700.283, , , , , , , , , , , , 
0, 317, 000044, 000044, 10, 1, 1, 5, 4, 20, 50, 99, 2048, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 45956834346060, 11404902, 75161927680, 00058803, 00047023, 00000042, 00011683, 00011642, 00000000, 00000000, 00000000, 006, 2, 2700.000, 007, 3, 2699.999, 000, 4, 2699.999, 007, 5, 2700.028, 007, 6, 2699.999, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2699.959, 007, 10, 2699.999, 007, 11, 2699.998, 000, 12, 2700.000, 007, 13, 2699.936, 007, 14, 2700.000, 007, 15, 2699.999, 000, 16, 2700.001, 007, 17, 2700.262, , , , , , , , , , , , 
1, 318, 000018, 000018, 10, 1, 1, 5, 4, 20, 50, 99, 2048, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 46204000190366, 11673190, 75161927680, 00069034, 00054165, 00000076, 00014714, 00014615, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.001, 000, 4, 2699.999, 007, 5, 2700.042, 007, 6, 2699.999, 007, 7, 2700.000, 007, 8, 2700.000, 007, 9, 2699.999, 007, 10, 2700.000, 007, 11, 2699.999, 007, 12, 2700.000, 007, 13, 2700.000, 007, 14, 2699.999, 007, 15, 2700.000, 000, 16, 2699.999, 007, 17, 2700.104, 007, 18, 2699.999, 007, 19, 2700.000, 001, 20, 2700.000, 007, 21, 2700.382
0, 319, 000029, 000029, 10, 1, 1, 5, 4, 20, 50, 99, 2048, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 46360456274812, 12189286, 75161927680, 00085903, 00068763, 00000066, 00017014, 00016927, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 007, 4, 2699.999, 007, 5, 2700.000, 007, 6, 2699.999, 007, 7, 2699.999, 000, 8, 2700.000, 007, 9, 2699.961, 007, 10, 2700.000, 006, 11, 2699.999, 000, 12, 2700.000, 007, 13, 2700.006, 007, 14, 2699.999, 007, 15, 2700.000, 000, 16, 2699.999, 007, 17, 2700.119, 007, 18, 2699.999, 007, 19, 2700.000, 007, 20, 2700.000, 007, 21, 2700.000
1, 320, 000012, 000012, 10, 1, 1, 5, 4, 20, 50, 99, 256, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 46468836606554, 9837363, 75161927680, 00122865, 00117137, 00000017, 00005711, 00005697, 00000000, 00000000, 00000000, 007, 2, 2700.001, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 321, 000023, 000023, 10, 1, 1, 5, 4, 20, 50, 99, 256, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 46494618903867, 9481420, 75161927680, 00126299, 00121530, 00000009, 00004755, 00004750, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 000, 4, 2699.999, 007, 5, 2699.982, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 322, 000033, 000033, 10, 1, 1, 5, 4, 20, 50, 99, 256, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 46611715406359, 9854976, 75161927680, 00110733, 00101017, 00000050, 00009684, 00009641, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 007, 4, 2700.000, 007, 5, 2699.999, 007, 6, 2700.000, 007, 7, 2700.000, 005, 8, 2700.000, 007, 9, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 323, 000044, 000044, 10, 1, 1, 5, 4, 20, 50, 99, 256, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 46654326118800, 9833676, 75161927680, 00115866, 00105573, 00000047, 00010258, 00010216, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 006, 4, 2699.999, 007, 5, 2700.000, 007, 6, 2700.000, 007, 7, 2700.000, 006, 8, 2700.000, 007, 9, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 324, 000039, 000039, 10, 1, 1, 5, 4, 20, 50, 99, 256, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 46858677824847, 10391961, 75161927680, 00090899, 00068969, 00000034, 00012974, 00012959, 00000000, 00000000, 00000000, 007, 2, 2700.001, 007, 3, 2700.000, 006, 4, 2700.000, 007, 5, 2700.030, 007, 6, 2699.999, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2699.948, 007, 10, 2700.000, 007, 11, 2700.000, 001, 12, 2699.999, 007, 13, 2700.055, , , , , , , , , , , , , , , , , , , , , , , , 
0, 325, 000050, 000050, 10, 1, 1, 5, 4, 20, 50, 99, 256, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 46918588017103, 10516070, 75161927680, 00094694, 00079993, 00000052, 00014644, 00014604, 00000000, 00000000, 00000000, 007, 2, 2700.001, 007, 3, 2700.000, 001, 4, 2699.999, 007, 5, 2700.058, 007, 6, 2700.000, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2699.964, 007, 10, 2699.999, 007, 11, 2699.999, 000, 12, 2700.000, 007, 13, 2700.005, , , , , , , , , , , , , , , , , , , , , , , , 
1, 326, 000068, 000068, 10, 1, 1, 5, 4, 20, 50, 99, 256, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 47460482556580, 11492147, 75161927680, 00143805, 00119411, 00000079, 00024259, 00024136, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2700.000, 007, 6, 2699.999, 007, 7, 2700.000, 001, 8, 2700.000, 007, 9, 2699.983, 007, 10, 2700.000, 007, 11, 2700.001, 007, 12, 2700.001, 007, 13, 2699.999, 007, 14, 2700.000, 007, 15, 2699.999, 000, 16, 2700.001, 007, 17, 2699.903, , , , , , , , , , , , 
0, 327, 000079, 000079, 10, 1, 1, 5, 4, 20, 50, 99, 256, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 47577207246085, 11771904, 75161927680, 00137345, 00115190, 00000082, 00022039, 00021924, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 000, 4, 2700.000, 007, 5, 2700.001, 007, 6, 2699.998, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2699.966, 007, 10, 2700.000, 006, 11, 2700.000, 000, 12, 2699.999, 007, 13, 2700.055, 007, 14, 2699.999, 006, 15, 2700.001, 007, 16, 2700.000, 007, 17, 2699.998, , , , , , , , , , , , 
1, 328, 000042, 000042, 10, 1, 1, 5, 4, 20, 50, 99, 256, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 48190136100828, 12159385, 75161927680, 00189031, 00155835, 00000126, 00033037, 00032860, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 000, 4, 2700.000, 007, 5, 2700.047, 007, 6, 2700.000, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2699.926, 007, 10, 2700.001, 007, 11, 2700.000, 000, 12, 2700.000, 007, 13, 2700.062, 007, 14, 2700.000, 007, 15, 2700.000, 000, 16, 2700.000, 007, 17, 2700.253, 007, 18, 2700.000, 007, 19, 2699.999, 001, 20, 2700.000, 007, 21, 2700.282
0, 329, 000053, 000053, 10, 1, 1, 5, 4, 20, 50, 99, 256, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 48357881991706, 12702105, 75161927680, 00148130, 00124433, 00000172, 00023543, 00023269, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 000, 4, 2699.999, 007, 5, 2699.977, 007, 6, 2700.000, 007, 7, 2700.001, 000, 8, 2700.000, 007, 9, 2699.931, 006, 10, 2700.000, 007, 11, 2700.000, 000, 12, 2700.000, 007, 13, 2700.044, 007, 14, 2700.000, 007, 15, 2700.000, 001, 16, 2699.999, 007, 17, 2700.165, 007, 18, 2700.000, 007, 19, 2699.999, 001, 20, 2700.000, 007, 21, 2700.280
1, 330, 000015, 000015, 10, 1, 1, 5, 4, 20, 70, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 48486488798422, 11425792, 75161927680, 00155181, 00149775, 00000063, 00005394, 00005334, 00000000, 00000000, 00000000, 007, 2, 2700.001, 007, 3, 2699.999, 007, 4, 2700.000, 007, 5, 2700.057, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 331, 000026, 000026, 10, 1, 1, 5, 4, 20, 70, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 48520696714921, 11346739, 75161927680, 00136035, 00130221, 00000012, 00005801, 00005792, 00000000, 00000000, 00000000, 007, 2, 2700.001, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2700.062, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 332, 000022, 000022, 10, 1, 1, 5, 4, 20, 70, 99, 16384, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 48628581440602, 11884544, 75161927680, 00136444, 00124296, 00000036, 00012115, 00012087, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 007, 4, 2699.999, 007, 5, 2699.999, 007, 6, 2700.000, 007, 7, 2699.999, 004, 8, 2700.000, 007, 9, 2699.940, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 333, 000033, 000033, 10, 1, 1, 5, 4, 20, 70, 99, 16384, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 48684577996956, 12113920, 75161927680, 00135066, 00124218, 00000026, 00010823, 00010801, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 006, 4, 2700.000, 007, 5, 2699.999, 007, 6, 2699.999, 007, 7, 2700.000, 007, 8, 2699.999, 007, 9, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 334, 000033, 000033, 10, 1, 1, 5, 4, 20, 70, 99, 16384, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 48908884456549, 12607488, 75161927680, 00113663, 00096822, 00000041, 00016796, 00016761, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2699.999, 007, 6, 2700.000, 007, 7, 2700.000, 000, 8, 2699.999, 007, 9, 2699.935, 007, 10, 2700.000, 007, 11, 2700.000, 001, 12, 2699.999, 007, 13, 2700.067, , , , , , , , , , , , , , , , , , , , , , , , 
