runsec, runcounter, lognr, logsec, runtime, logfreq, genfreq, row, column, size, lower, upper, table, threads, model, cache, cpu, cpuquota, cpuperiod, cpuusage, memusage, memlimit, gen, drop, proc, dup, thread0, cpucore0, cpufreq0, thread1, cpucore1, cpufreq1, thread2, cpucore2, cpufreq2, thread3, cpucore3, cpufreq3, thread4, cpucore4, cpufreq4, thread5, cpucore5, cpufreq5, thread6, cpucore6, cpufreq6, thread7, cpucore7, cpufreq7, thread8, cpucore8, cpufreq8, thread9, cpucore9, cpufreq9, thread10, cpucore10, cpufreq10, thread11, cpucore11, cpufreq11, thread12, cpucore12, cpufreq12, thread13, cpucore13, cpufreq13, thread14, cpucore14, cpufreq14, thread15, cpucore15, cpufreq15, thread16, cpucore16, cpufreq16, thread17, cpucore17, cpufreq17, thread18, cpucore18, cpufreq18, thread19, cpucore19, cpufreq19, thread20, cpucore20, cpufreq20, thread21, cpucore21, cpufreq21, thread22, cpucore22, cpufreq22, thread23, cpucore23, cpufreq23, thread24, cpucore24, cpufreq24, thread25, cpucore25, cpufreq25, thread26, cpucore26, cpufreq26, thread27, cpucore27, cpufreq27, thread28, cpucore28, cpufreq28, thread29, cpucore29, cpufreq29, thread30, cpucore30, cpufreq30, thread31, cpucore31, cpufreq31, thread32, cpucore32, cpufreq32, thread33, cpucore33, cpufreq33, thread34, cpucore34, cpufreq34, thread35, cpucore35, cpufreq35, thread36, cpucore36, cpufreq36, thread37, cpucore37, cpufreq37, thread38, cpucore38, cpufreq38, thread39, cpucore39, cpufreq39, thread40, cpucore40, cpufreq40, thread41, cpucore41, cpufreq41, thread42, cpucore42, cpufreq42, thread43, cpucore43, cpufreq43, thread44, cpucore44, cpufreq44, thread45, cpucore45, cpufreq45, thread46, cpucore46, cpufreq46, thread47, cpucore47, cpufreq47, thread48, cpucore48, cpufreq48, thread49, cpucore49, cpufreq49, thread50, cpucore50, cpufreq50, thread51, cpucore51, cpufreq51, thread52, cpucore52, cpufreq52, thread53, cpucore53, cpufreq53, thread54, cpucore54, cpufreq54, thread55, cpucore55, cpufreq55, thread56, cpucore56, cpufreq56, thread57, cpucore57, cpufreq57, thread58, cpucore58, cpufreq58, thread59, cpucore59, cpufreq59, thread60, cpucore60, cpufreq60, thread61, cpucore61, cpufreq61, thread62, cpucore62, cpufreq62, thread63, cpucore63, cpufreq63
902, 226, 000002, 000002, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 40169119330, 12533760, 838860800, 00001072, 00000000, 00001074, 00000000, 000, 2, 2538.576, 000, 3, 2527.699, 000, 4, 2537.211, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
903, 226, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 41270652074, 12611584, 838860800, 00001077, 00000000, 00001078, 00000000, 000, 2, 2558.310, 000, 3, 2516.713, 001, 4, 2552.832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
904, 227, 000000, 000000, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 42385966393, 10252288, 838860800, 00001069, 00000000, 00001068, 00000000, 000, 2, 2493.435, 000, 3, 2494.603, 000, 4, 2564.841, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
905, 227, 000001, 000001, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 43499164948, 10461184, 838860800, 00001074, 00000000, 00001077, 00000000, 001, 2, 2557.649, 000, 3, 2502.389, 000, 4, 2513.329, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
906, 227, 000002, 000002, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 44578325051, 10784768, 838860800, 00001068, 00000000, 00001071, 00000000, 000, 2, 2565.471, 000, 3, 2526.957, 004, 4, 2514.952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
907, 227, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 45669127043, 11194368, 838860800, 00001079, 00000000, 00001095, 00000000, 000, 2, 2567.088, 000, 3, 2485.230, 004, 4, 2547.734, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
908, 228, 000000, 000000, 4, 1, 1, 2, 4, 8, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 46769618880, 9940992, 838860800, 00001070, 00000000, 00001069, 00000000, 000, 2, 2548.904, 000, 3, 2545.755, 003, 4, 2505.343, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
909, 228, 000001, 000001, 4, 1, 1, 2, 4, 8, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 47871546148, 10260480, 838860800, 00001060, 00000000, 00001075, 00000000, 000, 2, 2524.977, 000, 3, 2524.901, 004, 4, 2543.758, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
910, 228, 000002, 000002, 4, 1, 1, 2, 4, 8, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 48956283479, 10452992, 838860800, 00001073, 00000001, 00001090, 00000000, 000, 2, 2532.446, 000, 3, 2534.393, 007, 4, 2565.650, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
911, 228, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 50040943269, 10641408, 838860800, 00001076, 00000000, 00001094, 00000000, 000, 2, 2552.383, 001, 3, 2545.796, 006, 4, 2472.633, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
912, 229, 000000, 000000, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 51430527021, 11919360, 838860800, 00001150, 00000001, 00001148, 00000000, 000, 2, 2592.934, 000, 3, 2546.919, 005, 4, 2584.989, 000, 5, 2450.851, 000, 6, 2585.851, 000, 7, 2578.415, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
913, 229, 000001, 000001, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 52891977678, 12402688, 838860800, 00001131, 00000000, 00001130, 00000000, 000, 2, 2566.175, 000, 3, 2545.935, 000, 4, 2505.887, 000, 5, 2429.890, 000, 6, 2549.654, 000, 7, 2579.871, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
914, 229, 000002, 000002, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 54313400744, 12840960, 838860800, 00001122, 00000000, 00001124, 00000000, 000, 2, 2590.579, 005, 3, 2583.552, 000, 4, 2452.381, 000, 5, 2591.830, 000, 6, 2573.769, 000, 7, 2533.612, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
915, 229, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 55729930548, 13344768, 838860800, 00001113, 00000000, 00001112, 00000000, 000, 2, 2592.298, 000, 3, 2584.376, 000, 4, 2545.203, 000, 5, 2454.264, 000, 6, 2563.289, 000, 7, 2531.349, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
916, 230, 000000, 000000, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 57214309009, 10571776, 838860800, 00001127, 00000000, 00001126, 00000000, 000, 2, 2575.741, 005, 3, 2566.725, 000, 4, 2585.542, 000, 5, 2484.613, 000, 6, 2564.466, 000, 7, 2508.611, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
917, 230, 000001, 000001, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 58669797930, 10846208, 838860800, 00001123, 00000000, 00001124, 00000000, 000, 2, 2484.159, 000, 3, 2556.065, 000, 4, 2550.756, 000, 5, 2541.207, 000, 6, 2576.041, 000, 7, 2555.550, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
918, 230, 000002, 000002, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 60083151375, 11071488, 838860800, 00001105, 00000001, 00001106, 00000000, 000, 2, 2593.036, 000, 3, 2569.060, 000, 4, 2510.853, 000, 5, 2583.321, 000, 6, 2566.708, 000, 7, 2496.368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
919, 230, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 61523880350, 11255808, 838860800, 00001131, 00000000, 00001131, 00000000, 000, 2, 2536.952, 000, 3, 2592.781, 000, 4, 2410.341, 000, 5, 2570.186, 000, 6, 2577.095, 000, 7, 2588.472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
920, 231, 000000, 000000, 4, 1, 1, 2, 4, 8, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 62956861065, 10092544, 838860800, 00001104, 00000000, 00001102, 00000000, 000, 2, 2575.844, 000, 3, 2572.704, 000, 4, 2503.614, 000, 5, 2427.056, 000, 6, 2578.600, 000, 7, 2555.837, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
921, 231, 000001, 000001, 4, 1, 1, 2, 4, 8, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 64398963020, 10436608, 838860800, 00001119, 00000000, 00001119, 00000000, 000, 2, 2575.565, 002, 3, 2587.942, 000, 4, 2532.371, 000, 5, 2543.874, 000, 6, 2554.146, 000, 7, 2573.438, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
922, 231, 000002, 000002, 4, 1, 1, 2, 4, 8, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 65789402834, 10936320, 838860800, 00001107, 00000000, 00001108, 00000000, 000, 2, 2578.606, 000, 3, 2547.305, 000, 4, 2573.702, 000, 5, 2586.936, 000, 6, 2513.939, 000, 7, 2553.337, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
923, 231, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 67227933249, 11345920, 838860800, 00001136, 00000000, 00001137, 00000000, 000, 2, 2543.359, 000, 3, 2521.340, 000, 4, 2573.399, 000, 5, 2537.366, 000, 6, 2566.548, 006, 7, 2571.191, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
924, 232, 000000, 000000, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 69011239793, 11956224, 838860800, 00001246, 00000000, 00001246, 00000000, 000, 2, 2547.525, 002, 3, 2576.126, 000, 4, 2513.304, 000, 5, 2555.932, 000, 6, 2544.463, 000, 7, 2566.203, 000, 8, 2556.208, 000, 9, 2573.243, 000, 10, 2559.868, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
925, 232, 000001, 000001, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 70842333217, 12861440, 838860800, 00001218, 00000000, 00001219, 00000000, 000, 2, 2562.304, 002, 3, 2567.202, 000, 4, 2592.234, 000, 5, 2580.743, 000, 6, 2537.680, 000, 7, 2549.440, 000, 8, 2577.317, 000, 9, 2579.414, 000, 10, 2573.962, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
926, 232, 000002, 000002, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 72658910177, 13459456, 838860800, 00001227, 00000000, 00001228, 00000000, 000, 2, 2505.966, 000, 3, 2575.561, 000, 4, 2521.003, 000, 5, 2561.936, 004, 6, 2548.950, 000, 7, 2583.521, 000, 8, 2579.560, 000, 9, 2579.056, 000, 10, 2563.170, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
927, 232, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 74593662579, 13631488, 838860800, 00001241, 00000000, 00001242, 00000000, 005, 2, 2540.648, 000, 3, 2564.544, 000, 4, 2571.124, 000, 5, 2582.080, 000, 6, 2497.110, 000, 7, 2428.608, 000, 8, 2547.885, 000, 9, 2530.103, 000, 10, 2577.676, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
928, 233, 000000, 000000, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 76480214939, 10199040, 838860800, 00001219, 00000000, 00001219, 00000000, 000, 2, 2593.444, 000, 3, 2566.878, 000, 4, 2542.881, 000, 5, 2522.350, 000, 6, 2584.804, 000, 7, 2575.278, 000, 8, 2564.700, 001, 9, 2524.696, 000, 10, 2528.130, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
929, 233, 000001, 000001, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 78393074122, 10932224, 838860800, 00001236, 00000000, 00001236, 00000000, 000, 2, 2593.623, 000, 3, 2575.302, 000, 4, 2541.836, 000, 5, 2588.019, 000, 6, 2580.951, 000, 7, 2550.022, 000, 8, 2335.896, 000, 9, 2579.692, 000, 10, 2591.612, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
930, 233, 000002, 000002, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 80204449462, 11325440, 838860800, 00001175, 00000000, 00001176, 00000000, 000, 2, 2571.424, 000, 3, 2559.817, 000, 4, 2570.454, 000, 5, 2575.276, 000, 6, 2572.001, 000, 7, 2500.155, 000, 8, 2533.237, 003, 9, 2558.972, 000, 10, 2457.340, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
931, 233, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 82047811272, 11767808, 838860800, 00001226, 00000000, 00001227, 00000000, 000, 2, 2479.644, 000, 3, 2431.787, 000, 4, 2571.818, 000, 5, 2560.879, 000, 6, 2532.915, 000, 7, 2559.933, 000, 8, 2582.557, 000, 9, 2508.779, 000, 10, 2561.665, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
932, 234, 000000, 000000, 4, 1, 1, 2, 4, 8, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 83918669537, 9973760, 838860800, 00001219, 00000000, 00001219, 00000000, 000, 2, 2580.767, 000, 3, 2593.886, 000, 4, 2586.812, 000, 5, 2566.202, 001, 6, 2568.467, 000, 7, 2592.539, 000, 8, 2571.337, 005, 9, 2564.691, 000, 10, 2565.729, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
933, 234, 000001, 000001, 4, 1, 1, 2, 4, 8, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 85837054277, 10428416, 838860800, 00001238, 00000000, 00001239, 00000000, 000, 2, 2568.338, 000, 3, 2558.481, 000, 4, 2540.821, 000, 5, 2564.419, 000, 6, 2547.131, 000, 7, 2574.287, 000, 8, 2556.890, 000, 9, 2565.734, 000, 10, 2515.236, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
934, 234, 000002, 000002, 4, 1, 1, 2, 4, 8, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 87664036873, 10907648, 838860800, 00001201, 00000000, 00001201, 00000000, 000, 2, 2559.605, 000, 3, 2517.856, 000, 4, 2552.453, 000, 5, 2576.156, 000, 6, 2556.416, 000, 7, 2552.227, 000, 8, 2542.615, 000, 9, 2576.927, 000, 10, 2542.991, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
935, 234, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 89499057723, 11431936, 838860800, 00001199, 00000000, 00001199, 00000000, 000, 2, 2528.861, 000, 3, 2538.333, 000, 4, 2511.310, 000, 5, 2552.103, 000, 6, 2579.762, 000, 7, 2359.066, 000, 8, 2579.279, 000, 9, 2561.214, 000, 10, 2477.233, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
